step,opening,n_moves,mean_lc0_prob,var_lc0_prob,mean_human_prob,var_human_prob,nll_sum,human_nll_sum
270,Queen's Gambit Declined,38,0.035913,0.000895,0.336386,0.029532,188.96629,48.541262
270,Queen's Gambit Declined: Harrwitz Attack,34,0.071163,0.024114,0.334187,0.015322,228.132372,39.44284
270,Queen's Gambit Declined: Modern Variation,19,0.031703,0.000225,0.329033,0.019593,96.06578,22.827387
270,Queen's Gambit Declined: Ragozin Defense,39,0.021676,0.000349,0.329671,0.017334,359.101763,46.597633
270,Queen's Gambit Declined: Three Knights Variation,34,0.071163,0.024114,0.359526,0.014769,228.132372,36.819853
270,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.036772,5.7e-05,0.303791,0.005946,29.901542,11.032204
270,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.03322,0.000125,0.263161,0.008344,61.914373,19.747827
270,Queen's Pawn Game: Accelerated London System,98,0.031033,0.003415,0.320097,0.018738,622.762099,120.309382
270,Queen's Pawn Game: London System,35,0.041212,0.003573,0.323223,0.028665,276.795107,44.757004
270,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.037659,4.1e-05,0.373112,0.028875,32.919255,10.892678
270,Ruy Lopez: Exchange Variation,9,0.038783,4.2e-05,0.467343,0.036089,29.365799,7.637707
270,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.038905,3.8e-05,0.401795,0.027337,32.584675,10.063152
270,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.038783,4.2e-05,0.473418,0.034082,29.365799,7.458076
270,Ruy Lopez: Morphy Defense,9,0.037653,4.7e-05,0.497945,0.022661,29.650399,6.825701
270,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.037653,4.7e-05,0.453968,0.026772,29.650399,7.823029
270,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.037876,4.3e-05,0.460445,0.07087,32.870755,14.01498
270,Ruy Lopez: Steinitz Defense,17,0.09444,0.042968,0.371974,0.05218,66.596758,21.672759
270,Semi-Slav Defense,14,0.032427,0.000127,0.367238,0.0222,62.264079,15.58745
270,Semi-Slav Defense: Accelerated Move Order,17,0.03379,4.2e-05,0.33232,0.02061,57.855606,20.551942
270,Semi-Slav Defense: Main Line,17,0.032121,0.000105,0.323265,0.020431,72.71915,21.182156
270,Sicilian Defense,10,0.049239,0.000485,0.479263,0.074454,30.956019,9.42369
270,Sicilian Defense: Chekhover Variation,13,0.032983,0.000108,0.409734,0.052242,45.018476,14.236131
270,Sicilian Defense: Closed,66,0.030009,0.000569,0.361892,0.055075,389.051678,86.780789
270,"Sicilian Defense: Closed, Traditional",34,0.031098,0.000195,0.3396,0.063751,161.028313,53.151613
270,Sicilian Defense: Franco-Sicilian Variation,20,0.03129,6.5e-05,0.384879,0.075675,69.848788,27.274444
270,Sicilian Defense: Grand Prix Attack,35,0.031573,9e-05,0.377194,0.063665,149.330678,45.203963
270,Sicilian Defense: Löwenthal Variation,10,0.036735,8.5e-05,0.501852,0.056042,33.368684,8.032144
270,Sicilian Defense: Modern Variations,35,0.030965,0.000105,0.311342,0.025573,150.259434,44.998593
270,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.035081,0.000124,0.38408,0.073125,57.659872,23.126486
270,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.035739,8.1e-05,0.391511,0.061378,33.620883,13.855622
270,"Sicilian Defense: Modern Variations, Main Line",10,0.03582,8.7e-05,0.567433,0.085864,33.635568,8.220391
270,Sicilian Defense: Old Sicilian,35,0.030627,9.5e-05,0.32401,0.04858,150.501818,47.564828
270,Sicilian Defense: Open,17,0.03362,7.9e-05,0.45994,0.088346,58.246306,18.280124
270,Sicilian Defense: Taimanov Variation,9,0.037413,7.3e-05,0.45596,0.071935,29.801668,8.850648
280,Bishop's Opening,35,0.032498,8.8e-05,0.352661,0.054265,120.966632,45.741233
280,Bishop's Opening: Berlin Defense,28,0.031384,0.000105,0.308934,0.012975,97.915275,34.812974
280,Bogo-Indian Defense: Exchange Variation,18,0.103032,0.020674,0.347724,0.024347,64.722967,20.703641
280,Bogo-Indian Defense: Nimzowitsch Variation,18,0.076213,0.013996,0.301482,0.012573,67.551897,22.691327
280,Catalan Opening: Closed,24,0.051244,0.005433,0.379432,0.059839,120.965197,27.006645
280,Grünfeld Defense,10,0.040859,0.000181,0.346147,0.059713,32.399628,14.212191
280,Grünfeld Defense: Exchange Variation,10,0.040859,0.000181,0.436404,0.082957,32.399628,10.904629
280,Grünfeld Defense: Three Knights Variation,30,0.034262,0.000422,0.330739,0.060153,187.114649,42.197992
280,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.033699,0.000386,0.377614,0.068151,128.3425,25.488274
280,Indian Defense: Anti-Nimzo-Indian,22,0.079373,0.016751,0.274575,0.03745,110.257423,36.274228
280,Indian Defense: London System,35,0.028081,0.00031,0.350224,0.05641,223.984261,45.473879
280,Italian Game: Classical Variation,18,0.029025,0.000357,0.364866,0.031454,120.255951,20.864884
280,"Italian Game: Classical Variation, Albin Gambit",16,0.028343,0.000389,0.380332,0.028566,113.468934,17.306238
280,"Italian Game: Classical Variation, Center Attack",16,0.030815,0.000345,0.428088,0.023157,98.30891,14.92749
280,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.027777,0.000509,0.346306,0.017855,253.571234,39.841182
280,"Italian Game: Giuoco Pianissimo, Normal",27,0.029962,0.000559,0.349352,0.016064,181.133323,30.233633
280,Italian Game: Giuoco Piano,22,0.042673,0.002118,0.369313,0.020547,115.828048,23.673696
280,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.034501,0.000304,0.444001,0.080385,127.533484,30.973696
280,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.027691,0.000319,0.299176,0.015923,209.79824,40.095809
280,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.032675,0.000292,0.323835,0.020155,118.264038,27.153871
280,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.044063,0.002658,0.372124,0.029836,115.961452,24.647432
280,King's Indian Defense,10,0.040843,0.000188,0.405792,0.040393,32.434711,10.220564
280,King's Indian Defense: Fianchetto Variation,22,0.040281,0.000401,0.441064,0.108347,100.27595,26.620346
280,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.049195,0.001754,0.291299,0.054513,64.943263,25.066807
280,King's Indian Defense: Four Pawns Attack,9,0.04181,0.000202,0.459675,0.05215,29.012894,8.295772
280,King's Indian Defense: Normal Variation,10,0.040129,0.000207,0.400227,0.041976,32.701773,10.360807
280,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.031112,0.000484,0.414267,0.048594,133.439997,18.514729
280,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.035981,0.000255,0.43958,0.049356,109.009042,22.951681
280,King's Indian Defense: Smyslov Variation,21,0.036657,0.000283,0.407008,0.054143,98.565558,22.122515
280,London System,29,0.032927,0.000144,0.341028,0.051066,113.982303,39.710726
280,"London System, with Bd3",13,0.047194,0.000394,0.399965,0.07114,40.614495,14.833596
280,"London System, with Be2",13,0.039502,0.000292,0.383035,0.07741,56.732591,15.926746
280,Neo-Grünfeld Defense: with Nf3,24,0.035191,0.000378,0.320509,0.051207,137.729587,33.330833
280,Nimzo-Indian Defense,21,0.072047,0.030057,0.272688,0.013207,139.864816,28.684242
280,Nimzo-Indian Defense: Classical Variation,10,0.04027,0.000182,0.336314,0.019322,32.55148,11.678434
280,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.04027,0.000182,0.339277,0.020024,32.55148,11.632695
280,Nimzo-Indian Defense: Three Knights Variation,30,0.13047,0.054577,0.326212,0.067083,202.887434,48.718731
280,Petrov's Defense: Italian Variation,20,0.032182,0.000132,0.314097,0.012347,69.554091,24.594656
280,Philidor Defense,51,0.031715,5.9e-05,0.3688,0.063277,177.014348,67.006097
280,Philidor Defense: Exchange Variation,20,0.030881,0.000156,0.372259,0.040539,70.697908,23.163618
280,Queen's Gambit Accepted,33,0.0316,0.000113,0.340622,0.036558,128.83496,40.516912
280,Queen's Gambit Accepted: Old Variation,34,0.030309,0.000186,0.377624,0.054529,161.809021,40.351444
280,Queen's Gambit Declined,38,0.037267,0.00097,0.336386,0.029532,188.153514,48.541262
280,Queen's Gambit Declined: Harrwitz Attack,34,0.072677,0.02409,0.334187,0.015322,227.319596,39.44284
280,Queen's Gambit Declined: Modern Variation,19,0.034412,0.000393,0.329033,0.019593,95.253004,22.827387
280,Queen's Gambit Declined: Ragozin Defense,39,0.022996,0.000459,0.329671,0.017334,358.288987,46.597633
280,Queen's Gambit Declined: Three Knights Variation,34,0.072677,0.02409,0.359526,0.014769,227.319596,36.819853
280,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.039499,0.000203,0.303791,0.005946,29.519549,11.032204
280,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.039565,0.000514,0.263161,0.008344,60.502761,19.747827
280,Queen's Pawn Game: Accelerated London System,98,0.030877,0.00331,0.320097,0.018738,651.001357,120.309382
280,Queen's Pawn Game: London System,35,0.036038,0.002748,0.323223,0.028665,292.97927,44.757004
280,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.040113,0.000168,0.373112,0.028875,32.537262,10.892678
280,Ruy Lopez: Exchange Variation,9,0.04151,0.000177,0.467343,0.036089,28.983806,7.637707
280,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.041359,0.00016,0.401795,0.027337,32.202682,10.063152
280,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.04151,0.000177,0.473418,0.034082,28.983806,7.458076
280,Ruy Lopez: Morphy Defense,9,0.040379,0.000188,0.497945,0.022661,29.268406,6.825701
280,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.040379,0.000188,0.453968,0.026772,29.268406,7.823029
280,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.04033,0.000169,0.460445,0.07087,32.488763,14.01498
280,Ruy Lopez: Steinitz Defense,17,0.095884,0.042881,0.371974,0.05218,66.214765,21.672759
280,Semi-Slav Defense,14,0.03418,0.000238,0.367238,0.0222,61.882086,15.58745
280,Semi-Slav Defense: Accelerated Move Order,17,0.035233,0.00013,0.33232,0.02061,57.473614,20.551942
280,Semi-Slav Defense: Main Line,17,0.033564,0.000198,0.323265,0.020431,72.337157,21.182156
280,Sicilian Defense,10,0.051694,0.000556,0.479263,0.074454,30.574026,9.42369
280,Sicilian Defense: Chekhover Variation,13,0.03487,0.000225,0.409734,0.052242,44.636483,14.236131
280,Sicilian Defense: Closed,66,0.030381,0.000595,0.361892,0.055075,388.669685,86.780789
280,"Sicilian Defense: Closed, Traditional",34,0.031819,0.000243,0.3396,0.063751,160.64632,53.151613
280,Sicilian Defense: Franco-Sicilian Variation,20,0.032517,0.000146,0.384879,0.075675,69.466795,27.274444
280,Sicilian Defense: Grand Prix Attack,35,0.032275,0.000137,0.377194,0.063665,148.948686,45.203963
280,Sicilian Defense: Löwenthal Variation,10,0.039189,0.000217,0.501852,0.056042,32.986691,8.032144
280,Sicilian Defense: Modern Variations,35,0.031666,0.000152,0.311342,0.025573,149.877441,44.998593
280,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.036728,0.000216,0.38408,0.073125,57.210076,23.126486
280,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.038194,0.000218,0.391511,0.061378,33.238891,13.855622
280,"Sicilian Defense: Modern Variations, Main Line",10,0.038274,0.000224,0.567433,0.085864,33.253575,8.220391
280,Sicilian Defense: Old Sicilian,35,0.031328,0.000142,0.32401,0.04858,150.119825,47.564828
280,Sicilian Defense: Open,17,0.035064,0.000167,0.45994,0.088346,57.864313,18.280124
280,Sicilian Defense: Taimanov Variation,9,0.04014,0.000215,0.45596,0.071935,29.419676,8.850648
290,Bishop's Opening,35,0.031797,4.2e-05,0.352661,0.054265,121.348625,45.741233
290,Bishop's Opening: Berlin Defense,28,0.030508,4.6e-05,0.308934,0.012975,98.297267,34.812974
290,Bogo-Indian Defense: Exchange Variation,18,0.101668,0.020776,0.347724,0.024347,65.10496,20.703641
290,Bogo-Indian Defense: Nimzowitsch Variation,18,0.074849,0.014025,0.301482,0.012573,67.93389,22.691327
290,Catalan Opening: Closed,24,0.049267,0.005374,0.379432,0.059839,121.705066,27.006645
290,Grünfeld Defense,10,0.038405,5.7e-05,0.346147,0.059713,32.781621,14.212191
290,Grünfeld Defense: Exchange Variation,10,0.038405,5.7e-05,0.436404,0.082957,32.781621,10.904629
290,Grünfeld Defense: Three Knights Variation,30,0.033444,0.000372,0.330739,0.060153,187.496642,42.197992
290,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.03253,0.000312,0.377614,0.068151,128.724493,25.488274
290,Indian Defense: Anti-Nimzo-Indian,22,0.078394,0.016777,0.274575,0.03745,110.598257,36.274228
290,Indian Defense: London System,35,0.02738,0.000258,0.350224,0.05641,224.366254,45.473879
290,Italian Game: Classical Variation,18,0.027662,0.000257,0.364866,0.031454,120.637944,20.864884
290,"Italian Game: Classical Variation, Albin Gambit",16,0.026809,0.000274,0.380332,0.028566,113.850926,17.306238
290,"Italian Game: Classical Variation, Center Attack",16,0.029281,0.000238,0.428088,0.023157,98.690903,14.92749
290,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.027085,0.000456,0.346306,0.017855,253.917508,39.841182
290,"Italian Game: Giuoco Pianissimo, Normal",27,0.029064,0.000494,0.349352,0.016064,181.479598,30.233633
290,Italian Game: Giuoco Piano,22,0.041557,0.002068,0.369313,0.020547,116.210041,23.673696
290,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.033519,0.000243,0.444001,0.080385,127.915477,30.973696
290,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.026899,0.00026,0.299176,0.015923,210.180233,40.095809
290,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.03156,0.000219,0.323835,0.020155,118.64603,27.153871
290,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.042947,0.00261,0.372124,0.029836,116.343445,24.647432
290,King's Indian Defense,10,0.038389,6.4e-05,0.405792,0.040393,32.816703,10.220564
290,King's Indian Defense: Fianchetto Variation,22,0.038664,0.000309,0.441064,0.108347,100.806363,26.620346
290,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.054557,0.004519,0.291299,0.054513,64.885889,25.066807
290,King's Indian Defense: Four Pawns Attack,9,0.039083,6.9e-05,0.459675,0.05215,29.394887,8.295772
290,King's Indian Defense: Normal Variation,10,0.037674,8e-05,0.400227,0.041976,33.083766,10.360807
290,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.028502,0.000386,0.414267,0.048594,134.59518,18.514729
290,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.03549,0.000187,0.43958,0.049356,108.929689,22.951681
290,King's Indian Defense: Smyslov Variation,21,0.037631,0.000143,0.407008,0.054143,83.499512,22.122515
290,London System,29,0.032081,8.9e-05,0.341028,0.051066,114.364296,39.710726
290,"London System, with Bd3",13,0.045307,0.000324,0.399965,0.07114,40.996488,14.833596
290,"London System, with Be2",13,0.037614,0.000192,0.383035,0.07741,57.114584,15.926746
290,Neo-Grünfeld Defense: with Nf3,24,0.032085,0.00035,0.320509,0.051207,153.536528,33.330833
290,Nimzo-Indian Defense,21,0.070878,0.030072,0.272688,0.013207,140.246809,28.684242
290,Nimzo-Indian Defense: Classical Variation,10,0.037816,5.5e-05,0.336314,0.019322,32.933473,11.678434
290,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.037816,5.5e-05,0.339277,0.020024,32.933473,11.632695
290,Nimzo-Indian Defense: Three Knights Variation,30,0.129652,0.054683,0.326212,0.067083,203.269427,48.718731
290,Petrov's Defense: Italian Variation,20,0.030955,5.1e-05,0.314097,0.012347,69.936084,24.594656
290,Philidor Defense,51,0.031234,2.7e-05,0.3688,0.063277,177.396341,67.006097
290,Philidor Defense: Exchange Variation,20,0.029654,7.1e-05,0.372259,0.040539,71.079901,23.163618
290,Queen's Gambit Accepted,33,0.030857,6.3e-05,0.340622,0.036558,129.216953,40.516912
290,Queen's Gambit Accepted: Old Variation,34,0.028989,0.000113,0.377624,0.054529,162.615897,40.351444
290,Queen's Gambit Declined,38,0.035939,0.000895,0.336386,0.029532,188.934541,48.541262
290,Queen's Gambit Declined: Harrwitz Attack,34,0.071163,0.024114,0.334187,0.015322,228.132372,39.44284
290,Queen's Gambit Declined: Modern Variation,19,0.031703,0.000225,0.329033,0.019593,96.06578,22.827387
290,Queen's Gambit Declined: Ragozin Defense,39,0.021676,0.000349,0.329671,0.017334,359.101763,46.597633
290,Queen's Gambit Declined: Three Knights Variation,34,0.071163,0.024114,0.359526,0.014769,228.132372,36.819853
290,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.036772,5.7e-05,0.303791,0.005946,29.901542,11.032204
290,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.037812,0.000422,0.263161,0.008344,60.884754,19.747827
290,Queen's Pawn Game: Accelerated London System,98,0.031003,0.003416,0.320097,0.018738,622.924617,120.309382
290,Queen's Pawn Game: London System,35,0.034262,0.002741,0.323223,0.028665,308.494075,44.757004
290,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.037659,4.1e-05,0.373112,0.028875,32.919255,10.892678
290,Ruy Lopez: Exchange Variation,9,0.038783,4.2e-05,0.467343,0.036089,29.365799,7.637707
290,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.038905,3.8e-05,0.401795,0.027337,32.584675,10.063152
290,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.038783,4.2e-05,0.473418,0.034082,29.365799,7.458076
290,Ruy Lopez: Morphy Defense,9,0.037653,4.7e-05,0.497945,0.022661,29.650399,6.825701
290,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.037653,4.7e-05,0.453968,0.026772,29.650399,7.823029
290,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.037876,4.3e-05,0.460445,0.07087,32.870755,14.01498
290,Ruy Lopez: Steinitz Defense,17,0.09444,0.042968,0.371974,0.05218,66.596758,21.672759
290,Semi-Slav Defense,14,0.032427,0.000127,0.367238,0.0222,62.264079,15.58745
290,Semi-Slav Defense: Accelerated Move Order,17,0.03379,4.2e-05,0.33232,0.02061,57.855606,20.551942
290,Semi-Slav Defense: Main Line,17,0.032121,0.000105,0.323265,0.020431,72.71915,21.182156
290,Sicilian Defense,10,0.049239,0.000485,0.479263,0.074454,30.956019,9.42369
290,Sicilian Defense: Chekhover Variation,13,0.032983,0.000108,0.409734,0.052242,45.018476,14.236131
290,Sicilian Defense: Closed,66,0.030032,0.00057,0.361892,0.055075,389.012457,86.780789
290,"Sicilian Defense: Closed, Traditional",34,0.031098,0.000195,0.3396,0.063751,161.028313,53.151613
290,Sicilian Defense: Franco-Sicilian Variation,20,0.03129,6.5e-05,0.384879,0.075675,69.848788,27.274444
290,Sicilian Defense: Grand Prix Attack,35,0.031573,9e-05,0.377194,0.063665,149.330678,45.203963
290,Sicilian Defense: Löwenthal Variation,10,0.036735,8.5e-05,0.501852,0.056042,33.368684,8.032144
290,Sicilian Defense: Modern Variations,35,0.030965,0.000105,0.311342,0.025573,150.259434,44.998593
290,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.035284,0.000133,0.38408,0.073125,57.592069,23.126486
